city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-05-19,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-18,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-17,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-16,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-15,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-14,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-13,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-12,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-11,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-10,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-09,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-08,CE,3175,20970.938,36,1,0
Acarape,2300150,2022-05-07,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-06,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-05,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-04,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-03,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-02,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-01,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-30,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-29,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-28,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-27,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-26,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-25,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-24,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-23,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-22,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-21,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-20,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-19,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-18,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-17,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-16,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-15,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-14,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-13,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-12,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-11,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-10,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-09,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-08,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-07,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-06,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-05,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-04,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-03,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-02,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-01,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-31,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-30,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-29,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-28,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-27,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-26,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-25,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-24,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-23,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-22,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-03-21,CE,3174,20964.333,36,-1,0
Acarape,2300150,2022-03-20,CE,3175,20970.938,36,-1,0
Acarape,2300150,2022-03-19,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-18,CE,3176,20977.543,36,1,0
Acarape,2300150,2022-03-17,CE,3175,20970.938,36,-1,0
Acarape,2300150,2022-03-16,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-15,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-14,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-13,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-12,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-11,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-10,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-09,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-08,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-07,CE,3176,20977.543,36,0,0
Acarape,2300150,2022-03-06,CE,3176,20977.543,36,3,0
Acarape,2300150,2022-03-05,CE,3173,20957.728,36,0,0
Acarape,2300150,2022-03-04,CE,3173,20957.728,36,0,0
Acarape,2300150,2022-03-03,CE,3173,20957.728,36,1,1
Acarape,2300150,2022-03-02,CE,3172,20951.123,35,0,0
Acarape,2300150,2022-03-01,CE,3172,20951.123,35,0,0
Acarape,2300150,2022-02-28,CE,3172,20951.123,35,0,0
Acarape,2300150,2022-02-27,CE,3172,20951.123,35,0,0
Acarape,2300150,2022-02-26,CE,3172,20951.123,35,1,0
Acarape,2300150,2022-02-25,CE,3171,20944.518,35,0,0
Acarape,2300150,2022-02-24,CE,3171,20944.518,35,0,0
Acarape,2300150,2022-02-23,CE,3171,20944.518,35,0,0
Acarape,2300150,2022-02-22,CE,3171,20944.518,35,0,0
Acarape,2300150,2022-02-21,CE,3171,20944.518,35,0,0
Acarape,2300150,2022-02-20,CE,3171,20944.518,35,0,0
Acarape,2300150,2022-02-19,CE,3171,20944.518,35,16,0
Acarape,2300150,2022-02-18,CE,3155,20838.838,35,1,0
Acarape,2300150,2022-02-17,CE,3154,20832.232,35,2,0
Acarape,2300150,2022-02-16,CE,3152,20819.022,35,31,0
Acarape,2300150,2022-02-15,CE,3121,20614.267,35,0,0
Acarape,2300150,2022-02-14,CE,3121,20614.267,35,0,0
Acarape,2300150,2022-02-13,CE,3121,20614.267,35,0,0
Acarape,2300150,2022-02-12,CE,3121,20614.267,35,3,0
Acarape,2300150,2022-02-11,CE,3118,20594.452,35,0,0
Acarape,2300150,2022-02-10,CE,3118,20594.452,35,1,0
Acarape,2300150,2022-02-09,CE,3117,20587.847,35,7,0
Acarape,2300150,2022-02-08,CE,3110,20541.612,35,0,0
Acarape,2300150,2022-02-07,CE,3110,20541.612,35,0,0
Acarape,2300150,2022-02-06,CE,3110,20541.612,35,1,1
Acarape,2300150,2022-02-05,CE,3109,20535.007,34,0,0
Acarape,2300150,2022-02-04,CE,3109,20535.007,34,22,0
Acarape,2300150,2022-02-03,CE,3087,20389.696,34,-5,1
Acarape,2300150,2022-02-02,CE,3092,20422.721,33,0,0
Acarape,2300150,2022-02-01,CE,3092,20422.721,33,1,0
Acarape,2300150,2022-01-31,CE,3091,20416.116,33,0,0
Acarape,2300150,2022-01-30,CE,3091,20416.116,33,26,0
Acarape,2300150,2022-01-29,CE,3065,20244.386,33,0,0
Acarape,2300150,2022-01-28,CE,3065,20244.386,33,46,0
Acarape,2300150,2022-01-27,CE,3019,19940.555,33,2,0
Acarape,2300150,2022-01-26,CE,3017,19927.345,33,0,0
Acarape,2300150,2022-01-25,CE,3017,19927.345,33,4,0
Acarape,2300150,2022-01-24,CE,3013,19900.925,33,1,1
Acarape,2300150,2022-01-23,CE,3012,19894.32,32,149,1
Acarape,2300150,2022-01-22,CE,2863,18910.172,31,0,0
Acarape,2300150,2022-01-21,CE,2863,18910.172,31,0,0
Acarape,2300150,2022-01-20,CE,2863,18910.172,31,1,0
Acarape,2300150,2022-01-19,CE,2862,18903.567,31,2,0
Acarape,2300150,2022-01-18,CE,2860,18890.357,31,19,0
Acarape,2300150,2022-01-17,CE,2841,18764.861,31,0,0
Acarape,2300150,2022-01-16,CE,2841,18764.861,31,0,0
Acarape,2300150,2022-01-15,CE,2841,18764.861,31,0,0
Acarape,2300150,2022-01-14,CE,2841,18764.861,31,4,0
Acarape,2300150,2022-01-13,CE,2837,18738.441,31,0,0
Acarape,2300150,2022-01-12,CE,2837,18738.441,31,0,0
Acarape,2300150,2022-01-11,CE,2837,18738.441,31,-1,0
Acarape,2300150,2022-01-10,CE,2838,18745.046,31,2,0
Acarape,2300150,2022-01-09,CE,2836,18731.836,31,0,0
Acarape,2300150,2022-01-08,CE,2836,18731.836,31,0,0
Acarape,2300150,2022-01-07,CE,2836,18731.836,31,4,0
Acarape,2300150,2022-01-06,CE,2832,18705.416,31,0,0
Acarape,2300150,2022-01-05,CE,2832,18705.416,31,0,0
Acarape,2300150,2022-01-04,CE,2832,18705.416,31,0,0
Acarape,2300150,2022-01-03,CE,2832,18705.416,31,0,0
Acarape,2300150,2022-01-02,CE,2832,18705.416,31,0,0
Acarape,2300150,2022-01-01,CE,2832,18705.416,31,1,0
Redenção,2311603,2022-05-19,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-18,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-17,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-16,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-15,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-14,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-13,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-12,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-11,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-10,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-09,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-08,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-07,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-06,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-05,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-04,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-05-03,CE,6456,22080.854,114,-1,0
Redenção,2311603,2022-05-02,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-05-01,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-04-30,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-04-29,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-04-28,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-04-27,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-04-26,CE,6457,22084.274,114,1,0
Redenção,2311603,2022-04-25,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-04-24,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-04-23,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-04-22,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-04-21,CE,6456,22080.854,114,1,0
Redenção,2311603,2022-04-20,CE,6455,22077.433,114,0,0
Redenção,2311603,2022-04-19,CE,6455,22077.433,114,0,0
Redenção,2311603,2022-04-18,CE,6455,22077.433,114,0,0
Redenção,2311603,2022-04-17,CE,6455,22077.433,114,0,0
Redenção,2311603,2022-04-16,CE,6455,22077.433,114,0,0
Redenção,2311603,2022-04-15,CE,6455,22077.433,114,0,0
Redenção,2311603,2022-04-14,CE,6455,22077.433,114,-2,0
Redenção,2311603,2022-04-13,CE,6457,22084.274,114,1,0
Redenção,2311603,2022-04-12,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-04-11,CE,6456,22080.854,114,0,0
Redenção,2311603,2022-04-10,CE,6456,22080.854,114,-1,0
Redenção,2311603,2022-04-09,CE,6457,22084.274,114,1,0
Redenção,2311603,2022-04-08,CE,6456,22080.854,114,-1,0
Redenção,2311603,2022-04-07,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-04-06,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-04-05,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-04-04,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-04-03,CE,6457,22084.274,114,-1,0
Redenção,2311603,2022-04-02,CE,6458,22087.694,114,0,0
Redenção,2311603,2022-04-01,CE,6458,22087.694,114,1,0
Redenção,2311603,2022-03-31,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-03-30,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-03-29,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-03-28,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-03-27,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-03-26,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-03-25,CE,6457,22084.274,114,0,0
Redenção,2311603,2022-03-24,CE,6457,22084.274,114,2,0
Redenção,2311603,2022-03-23,CE,6455,22077.433,114,0,0
Redenção,2311603,2022-03-22,CE,6455,22077.433,114,1,1
Redenção,2311603,2022-03-21,CE,6454,22074.013,113,0,0
Redenção,2311603,2022-03-20,CE,6454,22074.013,113,0,0
Redenção,2311603,2022-03-19,CE,6454,22074.013,113,0,0
Redenção,2311603,2022-03-18,CE,6454,22074.013,113,-1,0
Redenção,2311603,2022-03-17,CE,6455,22077.433,113,2,0
Redenção,2311603,2022-03-16,CE,6453,22070.593,113,3,0
Redenção,2311603,2022-03-15,CE,6450,22060.332,113,-9,0
Redenção,2311603,2022-03-14,CE,6459,22091.114,113,0,0
Redenção,2311603,2022-03-13,CE,6459,22091.114,113,0,0
Redenção,2311603,2022-03-12,CE,6459,22091.114,113,7,0
Redenção,2311603,2022-03-11,CE,6452,22067.173,113,6,0
Redenção,2311603,2022-03-10,CE,6446,22046.652,113,2,0
Redenção,2311603,2022-03-09,CE,6444,22039.811,113,1,0
Redenção,2311603,2022-03-08,CE,6443,22036.391,113,0,0
Redenção,2311603,2022-03-07,CE,6443,22036.391,113,0,0
Redenção,2311603,2022-03-06,CE,6443,22036.391,113,1,0
Redenção,2311603,2022-03-05,CE,6442,22032.971,113,1,0
Redenção,2311603,2022-03-04,CE,6441,22029.551,113,-1,0
Redenção,2311603,2022-03-03,CE,6442,22032.971,113,0,0
Redenção,2311603,2022-03-02,CE,6442,22032.971,113,1,0
Redenção,2311603,2022-03-01,CE,6441,22029.551,113,-1,0
Redenção,2311603,2022-02-28,CE,6442,22032.971,113,0,0
Redenção,2311603,2022-02-27,CE,6442,22032.971,113,0,0
Redenção,2311603,2022-02-26,CE,6442,22032.971,113,1,0
Redenção,2311603,2022-02-25,CE,6441,22029.551,113,0,0
Redenção,2311603,2022-02-24,CE,6441,22029.551,113,1,0
Redenção,2311603,2022-02-23,CE,6440,22026.13,113,2,2
Redenção,2311603,2022-02-22,CE,6438,22019.29,111,9,0
